Data;Cliente;Projeto;Item;Hs
02/01/2026;Monsters SA;Wasowski;SCARE-101, scare simulator fix;8
02/01/2026;Pixar Inc;Toy Story Ops;TOY-281, buzz deployment pipeline;4
05/01/2026;Monsters SA;Wasowski;SCARE-102, scream canister refactor;8
05/01/2026;Disney Parks;Space Mountain;SPACE-282, ride telemetry;4
06/01/2026;Pixar Inc;Toy Story Ops;TOY-103, hamm billing module;8
06/01/2026;Disney Parks;Space Mountain;SPACE-283, lighting controller;4
07/01/2026;Monsters SA;Wasowski;SCARE-104, door calibration;6
07/01/2026;Monsters SA;admin;1:1 meeting;2
07/01/2026;Monsters SA;Wasowski;SCARE-284, scream canister refactor;4
08/01/2026;Disney Parks;Space Mountain;SPACE-106, lighting controller;4
08/01/2026;Monsters SA;Wasowski;SCARE-107, door station upgrade;4
08/01/2026;Pixar Inc;Toy Story Ops;TOY-285, hamm billing module;4
09/01/2026;Monsters SA;Wasowski;SCARE-108, energy converter;8
09/01/2026;Monsters SA;admin;daily standup;4
12/01/2026;Pixar Inc;Toy Story Ops;TOY-109, rex error handler;8
12/01/2026;Pixar Inc;Ratatouille;RAT-287, kitchen integration;4
13/01/2026;Monsters SA;Wasowski;SCARE-110, scream canister refactor;8
13/01/2026;Monsters SA;Wasowski;SCARE-288, door station upgrade;4
14/01/2026;Monsters SA;Boo Tracker;BOO-111, laugh energy research;8
14/01/2026;Monsters SA;Wasowski;SCARE-289, energy converter;4
15/01/2026;Monsters SA;Boo Tracker;BOO-112, portal detector;4
15/01/2026;Pixar Inc;Ratatouille;RAT-113, menu generator;4
15/01/2026;Monsters SA;admin;1:1 meeting;4
16/01/2026;Disney Parks;Space Mountain;SPACE-114, lighting controller;8
16/01/2026;Pixar Inc;Ratatouille;RAT-291, chef dashboard;4
19/01/2026;Monsters SA;Boo Tracker;BOO-115, laugh energy research;8
19/01/2026;Monsters SA;Boo Tracker;BOO-292, child return system;4
20/01/2026;Pixar Inc;Toy Story Ops;TOY-116, hamm billing module;8
20/01/2026;Pixar Inc;Ratatouille;RAT-293, chef dashboard;4
21/01/2026;Monsters SA;Boo Tracker;BOO-117, safety audit;8
21/01/2026;Monsters SA;Boo Tracker;BOO-294, safety audit;4
22/01/2026;Monsters SA;Wasowski;SCARE-118, scare simulator fix;4
22/01/2026;Disney Parks;Space Mountain;SPACE-119, safety sensor API;4
22/01/2026;Monsters SA;admin;sprint planning;4
23/01/2026;Monsters SA;Wasowski;SCARE-120, energy converter;8
23/01/2026;Disney Parks;Space Mountain;SPACE-296, lighting controller;4
26/01/2026;Monsters SA;admin;retrospective;6
26/01/2026;Monsters SA;Wasowski;SCARE-122, laugh floor dashboard;2
26/01/2026;Monsters SA;admin;retrospective;4
27/01/2026;Pixar Inc;Toy Story Ops;TOY-123, slinky load balancer;8
27/01/2026;Disney Parks;Space Mountain;SPACE-298, queue estimator;4
28/01/2026;Pixar Inc;Toy Story Ops;TOY-124, buzz deployment pipeline;8
28/01/2026;Pixar Inc;Toy Story Ops;TOY-299, slinky load balancer;4
29/01/2026;Monsters SA;Wasowski;SCARE-125, code review;8
29/01/2026;Disney Parks;Space Mountain;SPACE-300, lighting controller;4
30/01/2026;Monsters SA;Wasowski;SCARE-126, door station upgrade;8
02/02/2026;Pixar Inc;Toy Story Ops;TOY-127, hamm billing module;8
03/02/2026;Monsters SA;Boo Tracker;BOO-128, laugh energy research;8
04/02/2026;Monsters SA;Wasowski;SCARE-129, energy converter;8
05/02/2026;Monsters SA;Wasowski;SCARE-130, door calibration;8
06/02/2026;Pixar Inc;Ratatouille;RAT-131, menu generator;8
09/02/2026;Monsters SA;admin;tech review;8
10/02/2026;Pixar Inc;Toy Story Ops;TOY-133, rex error handler;8
11/02/2026;Monsters SA;Wasowski;SCARE-134, scare simulator fix;4
11/02/2026;Pixar Inc;Ratatouille;RAT-135, chef dashboard;4
12/02/2026;Pixar Inc;Ratatouille;RAT-136, ingredient parser;8
13/02/2026;Monsters SA;Boo Tracker;BOO-137, portal detector;8
18/02/2026;Monsters SA;Wasowski;SCARE-138, code review;8
19/02/2026;Disney Parks;Space Mountain;SPACE-139, ride telemetry;8
20/02/2026;Monsters SA;Wasowski;SCARE-140, scare simulator fix;8
23/02/2026;Monsters SA;Boo Tracker;BOO-141, safety audit;5
23/02/2026;Monsters SA;Wasowski;SCARE-142, door station upgrade;3
24/02/2026;Monsters SA;admin;1:1 meeting;8
25/02/2026;Pixar Inc;Ratatouille;RAT-144, recipe API;8
26/02/2026;Monsters SA;Wasowski;SCARE-145, scare simulator fix;8
27/02/2026;Disney Parks;Space Mountain;SPACE-146, safety sensor API;8
02/03/2026;Monsters SA;Boo Tracker;BOO-147, laugh energy research;8
03/03/2026;Monsters SA;Wasowski;SCARE-148, door station upgrade;8
04/03/2026;Disney Parks;Space Mountain;SPACE-149, safety sensor API;5
04/03/2026;Monsters SA;admin;sprint planning;3
05/03/2026;Monsters SA;Wasowski;SCARE-151, energy converter;8
06/03/2026;Pixar Inc;Toy Story Ops;TOY-152, hamm billing module;8
09/03/2026;Monsters SA;Wasowski;SCARE-153, laugh floor dashboard;8
10/03/2026;Pixar Inc;Ratatouille;RAT-154, chef dashboard;8
11/03/2026;Pixar Inc;Ratatouille;RAT-155, menu generator;8
12/03/2026;Monsters SA;Wasowski;SCARE-156, laugh floor dashboard;8
13/03/2026;Monsters SA;Boo Tracker;BOO-157, containment protocol;8
16/03/2026;Monsters SA;Wasowski;SCARE-158, door calibration;5
16/03/2026;Disney Parks;Space Mountain;SPACE-159, lighting controller;3
17/03/2026;Disney Parks;Space Mountain;SPACE-160, queue estimator;8
18/03/2026;Pixar Inc;Ratatouille;RAT-161, kitchen integration;6
18/03/2026;Monsters SA;Wasowski;SCARE-162, code review;2
19/03/2026;Monsters SA;Boo Tracker;BOO-163, containment protocol;8
20/03/2026;Disney Parks;Space Mountain;SPACE-164, queue estimator;8
23/03/2026;Monsters SA;Boo Tracker;BOO-165, portal detector;8
24/03/2026;Pixar Inc;Ratatouille;RAT-166, ingredient parser;8
25/03/2026;Monsters SA;Wasowski;SCARE-167, laugh floor dashboard;4
25/03/2026;Pixar Inc;Ratatouille;RAT-168, chef dashboard;4
26/03/2026;Monsters SA;Wasowski;SCARE-169, door calibration;8
27/03/2026;Monsters SA;Wasowski;SCARE-170, scream canister refactor;5
27/03/2026;Monsters SA;Boo Tracker;BOO-171, laugh energy research;3
30/03/2026;Monsters SA;Boo Tracker;BOO-172, child return system;8
31/03/2026;Monsters SA;Wasowski;SCARE-173, scare simulator fix;8
01/04/2026;Pixar Inc;Ratatouille;RAT-174, chef dashboard;8
02/04/2026;Monsters SA;admin;tech review;8
06/04/2026;Pixar Inc;Toy Story Ops;TOY-176, rex error handler;4
06/04/2026;Monsters SA;Boo Tracker;BOO-177, child return system;4
07/04/2026;Disney Parks;Space Mountain;SPACE-178, ride telemetry;8
08/04/2026;Pixar Inc;Toy Story Ops;TOY-179, buzz deployment pipeline;8
09/04/2026;Monsters SA;Boo Tracker;BOO-180, laugh energy research;5
09/04/2026;Monsters SA;Wasowski;SCARE-181, scream canister refactor;3
10/04/2026;Monsters SA;Wasowski;SCARE-182, door station upgrade;6
10/04/2026;Monsters SA;Boo Tracker;BOO-183, child return system;2
13/04/2026;Monsters SA;Wasowski;SCARE-184, door station upgrade;8
14/04/2026;Pixar Inc;Ratatouille;RAT-185, recipe API;8
15/04/2026;Monsters SA;Wasowski;SCARE-186, door calibration;5
15/04/2026;Disney Parks;Space Mountain;SPACE-187, queue estimator;3
16/04/2026;Monsters SA;admin;sprint planning;6
16/04/2026;Monsters SA;Boo Tracker;BOO-189, laugh energy research;2
17/04/2026;Monsters SA;Boo Tracker;BOO-190, portal detector;4
17/04/2026;Monsters SA;admin;retrospective;4
20/04/2026;Disney Parks;Space Mountain;SPACE-192, lighting controller;8
22/04/2026;Monsters SA;Wasowski;SCARE-193, door calibration;6
22/04/2026;Pixar Inc;Ratatouille;RAT-194, chef dashboard;2
23/04/2026;Monsters SA;Wasowski;SCARE-195, door calibration;6
23/04/2026;Pixar Inc;Ratatouille;RAT-196, ingredient parser;2
24/04/2026;Pixar Inc;Ratatouille;RAT-197, kitchen integration;8
27/04/2026;Monsters SA;Wasowski;SCARE-198, energy converter;5
27/04/2026;Pixar Inc;Ratatouille;RAT-199, recipe API;3
